scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
public,public/privacy-policy/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/privacy-policy/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/media/2025/inventory-threshold-model-dfa3d5bd0f.jpeg,ok,pass,info,public/media/2025/inventory-threshold-model-dfa3d5bd0f.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_c712ccf80b5f6c9b.webp,ok,pass,info,public/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_c712ccf80b5f6c9b.webp,image/webp,webp,768,419,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_da6c14e421bc341b.webp,ok,pass,info,public/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_da6c14e421bc341b.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_da6c14e421bc341b.webp,ok,pass,info,public/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_da6c14e421bc341b.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_e538f373e836430f.webp,ok,pass,info,public/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_e538f373e836430f.webp,image/webp,webp,1280,698,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/media/2026/self-inflicted-dos-f3485c24ab.png,ok,pass,info,public/media/2026/self-inflicted-dos-f3485c24ab.png,image/png,png,1024,559,Reference resolves to an existing local file.
public,public/real-time-inventory-checks-in-sfcc/index.html,renderedImage,/media/2026/the-inventory-architectural-decision-fc1b43abe0.png,ok,pass,info,public/media/2026/the-inventory-architectural-decision-fc1b43abe0.png,image/png,png,1024,559,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/media/2024/1601710443407-d2c723ac02.jpeg,ok,pass,info,public/media/2024/1601710443407-d2c723ac02.jpeg,image/jpeg,jpeg,300,222,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/media/2024/on-a-road-in-the-clouds-a111208978_hu_5c85b4249fc94bbe.webp,ok,pass,info,public/media/2024/on-a-road-in-the-clouds-a111208978_hu_5c85b4249fc94bbe.webp,image/webp,webp,768,400,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/media/2024/on-a-road-in-the-clouds-a111208978_hu_9b3851e49cfffa48.webp,ok,pass,info,public/media/2024/on-a-road-in-the-clouds-a111208978_hu_9b3851e49cfffa48.webp,image/webp,webp,1020,531,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/media/2024/on-a-road-in-the-clouds-a111208978_hu_9b3851e49cfffa48.webp,ok,pass,info,public/media/2024/on-a-road-in-the-clouds-a111208978_hu_9b3851e49cfffa48.webp,image/webp,webp,1020,531,Reference resolves to an existing local file.
public,public/reflecting-on-2-years-of-blogging/index.html,renderedImage,/media/2024/revising-text-4905c7d647.jpg,ok,pass,info,public/media/2024/revising-text-4905c7d647.jpg,image/jpeg,jpg,299,154,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8.png,ok,pass,info,public/media/2022/e0468610-0e86-403f-b486-743a38d4b763-d68cf607f8.png,image/png,png,1024,740,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/ecdn-staging-464848555e.jpg,ok,pass,info,public/media/2022/ecdn-staging-464848555e.jpg,image/jpeg,jpg,1024,514,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/new-hook-basket-f116a5da90.jpg,ok,pass,info,public/media/2022/new-hook-basket-f116a5da90.jpg,image/jpeg,jpg,1024,412,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/origin-shielding-phase3-d9fa09fa33.jpg,ok,pass,info,public/media/2022/origin-shielding-phase3-d9fa09fa33.jpg,image/jpeg,jpg,1024,529,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,ok,pass,info,public/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,image/jpeg,jpg,1024,615,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,ok,pass,info,public/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,ok,pass,info,public/media/2022/tiktok-1-d92d51296d_hu_a2969d80f8476bc5.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/tiktok-1-d92d51296d_hu_b7ea1089563a9486.webp,ok,pass,info,public/media/2022/tiktok-1-d92d51296d_hu_b7ea1089563a9486.webp,image/webp,webp,768,432,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-10/index.html,renderedImage,/media/2022/tiktok-bm-9172b705bb.jpg,ok,pass,info,public/media/2022/tiktok-bm-9172b705bb.jpg,image/jpeg,jpg,1024,491,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg,ok,pass,info,public/media/2022/1da84b9d-7a51-4f6f-bcb0-b0217c4e5cb7-bf0735587c.jpeg,image/jpeg,jpeg,1024,595,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/media/2022/85e37556-72f2-49a5-b436-a5616e9776a7-3984eb1bb9_hu_61193d014c09f251.webp,ok,pass,info,public/media/2022/85e37556-72f2-49a5-b436-a5616e9776a7-3984eb1bb9_hu_61193d014c09f251.webp,image/webp,webp,620,431,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/media/2022/ecdn-interface-update-8e83d9ac74.png,ok,pass,info,public/media/2022/ecdn-interface-update-8e83d9ac74.png,image/png,png,1024,447,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/media/2022/great-power-responsibility-844bd031ba.jpg,ok,pass,info,public/media/2022/great-power-responsibility-844bd031ba.jpg,image/jpeg,jpg,1024,428,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-8/index.html,renderedImage,/media/2022/site-specific-quota-limit-information-c67623c0c3.png,ok,pass,info,public/media/2022/site-specific-quota-limit-information-c67623c0c3.png,image/png,png,1024,663,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_dea20516b9f397c2.webp,ok,pass,info,public/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_dea20516b9f397c2.webp,image/webp,webp,768,512,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,ok,pass,info,public/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,image/webp,webp,1024,683,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,ok,pass,info,public/media/2022/copy-paste-page-designer-full-d97d9a9ee9_hu_eff7d47bdd25d99e.webp,image/webp,webp,1024,683,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/media/2022/upload-limit-relaxed-stonks-meme-f8e9bd0b5b.jpg,ok,pass,info,public/media/2022/upload-limit-relaxed-stonks-meme-f8e9bd0b5b.jpg,image/jpeg,jpg,300,129,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-22-9-release/index.html,renderedImage,/media/2022/venmo-d5992ec262.jpg,ok,pass,info,public/media/2022/venmo-d5992ec262.jpg,image/jpeg,jpg,300,169,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_2b793c081f23521.webp,ok,pass,info,public/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_2b793c081f23521.webp,image/webp,webp,768,754,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,ok,pass,info,public/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,image/webp,webp,1024,1005,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,ok,pass,info,public/media/2022/a-shopping-cart-with-fireworks-d5005827cc_hu_f3b5ff28497f109b.webp,image/webp,webp,1024,1005,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/media/2022/hsts-812238f9bc.jpg,ok,pass,info,public/media/2022/hsts-812238f9bc.jpg,image/jpeg,jpg,1024,498,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-1/index.html,renderedImage,/media/2022/hsts-business-manager-sfcc-95dbd0264e.jpg,ok,pass,info,public/media/2022/hsts-business-manager-sfcc-95dbd0264e.jpg,image/jpeg,jpg,1023,516,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/media/2023/ecdn-renewable-certificates-ae09665c51.png,ok,pass,info,public/media/2023/ecdn-renewable-certificates-ae09665c51.png,image/png,png,1024,466,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/media/2023/einstein-standing-in-a-warehouse-1c76aa5ec5.jpg,ok,pass,info,public/media/2023/einstein-standing-in-a-warehouse-1c76aa5ec5.jpg,image/jpeg,jpg,1024,512,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_c938beae0da3f7f4.webp,ok,pass,info,public/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_c938beae0da3f7f4.webp,image/webp,webp,1020,657,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_c938beae0da3f7f4.webp,ok,pass,info,public/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_c938beae0da3f7f4.webp,image/webp,webp,1020,657,Reference resolves to an existing local file.
public,public/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.html,renderedImage,/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_e6d0fe210dd5dd82.webp,ok,pass,info,public/media/2023/shopping-carts-on-a-tablet-fa1824b0b9_hu_e6d0fe210dd5dd82.webp,image/webp,webp,768,495,Reference resolves to an existing local file.
