row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/media/2024/sfcc-localisation-config-e5d2f27043.jpg,/media/2024/sfcc-localisation-config-e5d2f27043.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,https://www.rhino-inquisitor.com/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,"Next in topic A look at the Salesforce B2C Commerce Cloud 24.2 release Review the Salesforce B2C Commerce Cloud 24.2 release and the platform updates worth testing across storefront, API, and operational workflows.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,https://www.rhino-inquisitor.com/a-look-at-the-salesforce-b2c-commerce-cloud-24-2-release/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-locale-fallback-in-sfcc/,/the-attribute-fallback-system-in-sfcc/,https://www.rhino-inquisitor.com/the-attribute-fallback-system-in-sfcc/,"Next in topic Attribute Fallback in SFCC Variation Groups One of the features of B2C Commerce Cloud is the ability to create and use variation products, which share common attributes but differ in one or more",related,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/understanding-locale-fallback-in-sfcc/,,,,,yes,no,5,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/understanding-sfcc-instances/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/media/2023/pod-realm-and-instances-transparent-65c6b4e389.png,/media/2023/pod-realm-and-instances-transparent-65c6b4e389.png,,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/a-look-back-at-origin-shielding/,https://www.rhino-inquisitor.com/a-look-back-at-origin-shielding/,Salesforce makes crucial decisions on this infrastructure,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,Architecture,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/category/architecture/,https://www.rhino-inquisitor.com/category/architecture/,← Back to Architecture,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/how-to-set-up-the-ecdn-in-sfcc-staging/,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,since recently,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/lets-go-live-seo/,https://www.rhino-inquisitor.com/lets-go-live-seo/,SEO Engineer,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/the-b2c-commerce-architect-certification/,https://www.rhino-inquisitor.com/the-b2c-commerce-architect-certification/,"Next in topic B2C Commerce Architect Certification Guide Prepare for the Salesforce B2C Commerce Architect certification with a guide to exam domains, study priorities, and practical preparation.",related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/the-b2c-commerce-architect-certification/,https://www.rhino-inquisitor.com/the-b2c-commerce-architect-certification/,Next article →,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/the-salesforce-b2c-commerce-cloud-environment/,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,robust platform,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/the-salesforce-b2c-commerce-cloud-environment/,https://www.rhino-inquisitor.com/the-salesforce-b2c-commerce-cloud-environment/,Foundation Let’s GO-LIVE: The Salesforce B2C Commerce Cloud Environment Do you want to know more about the server architecture of Salesforce B2C Commerce Cloud? You have come to the right place!,related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/understanding-sfcc-instances/,/what-skills-do-i-need-as-a-sfcc-architect/,https://www.rhino-inquisitor.com/what-skills-do-i-need-as-a-sfcc-architect/,Next in topic Skills You Need as an SFCC Architect Learn how to successfully transition from developer to architect in Salesforce B2C Commerce Cloud with these tips and strategies.,related,yes,yes,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/understanding-sfcc-instances/,,,,,yes,yes,14,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/unravelling-the-mystery-of-dates-in-the-ocapi/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/unravelling-the-mystery-of-dates-in-the-ocapi/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/unravelling-the-mystery-of-dates-in-the-ocapi/,/creating-custom-ocapi-endpoints/,/creating-custom-ocapi-endpoints/,custom GET endpoints,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/unravelling-the-mystery-of-dates-in-the-ocapi/,/the-salesforce-b2c-commerce-cloud-environment/,/the-salesforce-b2c-commerce-cloud-environment/,Salesforce B2C Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/unravelling-the-mystery-of-dates-in-the-ocapi/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/unravelling-the-mystery-of-dates-in-the-ocapi/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/unravelling-the-mystery-of-dates-in-the-ocapi/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
