scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,7,/media/2022/eps-logo-austria-8764a70156.png,public/media/2022/eps-logo-austria-8764a70156.png,EPS payment method logo for Austrian bank transfers.,no,,300,195,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,8,/media/2022/troubleshoot-storefront-errors-logcenter-66dfbbe9b6.png,public/media/2022/troubleshoot-storefront-errors-logcenter-66dfbbe9b6.png,Log Center filter for storefront implementation errors.,no,,1024,451,pass,none,
image,/salesforce-b2c-commerce-the-22-6-release/,public/salesforce-b2c-commerce-the-22-6-release/index.html,9,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,10,/media/2022/atonit-tableau-9dae3f80c1.png,public/media/2022/atonit-tableau-9dae3f80c1.png,Marketplace analytics dashboard from the Atonit product suite.,no,,300,210,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,11,/media/2022/pwa-kit-comparison-07aff406fd.png,public/media/2022/pwa-kit-comparison-07aff406fd.png,Composable Storefront architecture comparing the PWA Kit deployment model.,no,,1024,480,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,12,/media/2023/salesforce-payments-7926558e4f.jpg,public/media/2023/salesforce-payments-7926558e4f.jpg,Salesforce Payments workspace tied to a Stripe-backed checkout flow.,no,,1200,675,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,3,/media/2022/salesforce-commerce-cloud-af0419a10b_hu_db52d0f018da7619.webp,public/media/2022/salesforce-commerce-cloud-af0419a10b_hu_db52d0f018da7619.webp,9 Salesforce Commerce Cloud Products,no,,1600,900,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,4,/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,public/media/2022/sfra-vs-sitegenesis-965c09b9a6.jpg,Comparison between SiteGenesis and SFRA storefront stacks.,no,,1024,615,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,5,/media/2022/cloudcraze-cd6f91241b.png,public/media/2022/cloudcraze-cd6f91241b.png,CloudCraze storefront example in the Salesforce CRM environment.,no,,300,191,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,6,/media/2022/b2b-lightning-b6e80d0718.png,public/media/2022/b2b-lightning-b6e80d0718.png,B2B Commerce experience built with Lightning components.,no,,1024,564,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,7,/media/2022/salesforce-b2b2c-6f2e4e7217.webp,public/media/2022/salesforce-b2b2c-6f2e4e7217.webp,Commerce on Core storefront for direct-to-consumer selling.,no,,1024,519,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,8,/media/2022/salesforce-order-management-533a060e99.png,public/media/2022/salesforce-order-management-533a060e99.png,Salesforce Order Management workspace connected to commerce operations.,no,,1024,650,pass,none,
image,/salesforce-commerce-cloud-products/,public/salesforce-commerce-cloud-products/index.html,9,/media/2022/omnichannel-inventory-0b29da8f29.png,public/media/2022/omnichannel-inventory-0b29da8f29.png,Omnichannel Inventory dashboard for shared stock visibility.,no,,300,163,pass,none,
image,/salesforce-connections-2024-and-sfcc/,public/salesforce-connections-2024-and-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-connections-2024-and-sfcc/,public/salesforce-connections-2024-and-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-connections-2024-and-sfcc/,public/salesforce-connections-2024-and-sfcc/index.html,3,/media/2024/salesforce-in-chicago-e1715782032168-b85c6a08d6_hu_548894a4a2893475.webp,public/media/2024/salesforce-in-chicago-e1715782032168-b85c6a08d6_hu_548894a4a2893475.webp,Salesforce Connections 2024 and B2C Commerce Cloud,no,,1024,727,pass,none,
image,/salesforce-connections-2024-and-sfcc/,public/salesforce-connections-2024-and-sfcc/index.html,4,/media/2024/img-4015-9ece77c62f.jpeg,public/media/2024/img-4015-9ece77c62f.jpeg,Wide stadium view from the upper stands looking down at the concert stage.,no,,1024,576,pass,none,
image,/salesforce-connections-2024-and-sfcc/,public/salesforce-connections-2024-and-sfcc/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-payments-experience-explained/,public/salesforce-payments-experience-explained/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/salesforce-payments-experience-explained/,public/salesforce-payments-experience-explained/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/salesforce-payments-experience-explained/,public/salesforce-payments-experience-explained/index.html,3,/media/2023/person-holding-creditcard-next-to-register-vintage-scaled-859dbc394a_hu_487af38e2fb81373.webp,public/media/2023/person-holding-creditcard-next-to-register-vintage-scaled-859dbc394a_hu_487af38e2fb81373.webp,Salesforce Payments Explained,no,,2000,1155,pass,none,
image,/salesforce-payments-experience-explained/,public/salesforce-payments-experience-explained/index.html,4,/media/2023/salesforce-payments-business-manager-6773ef14af.webp,public/media/2023/salesforce-payments-business-manager-6773ef14af.webp,Salesforce Payments interface inside Business Manager.,no,,1024,357,pass,none,
image,/salesforce-payments-experience-explained/,public/salesforce-payments-experience-explained/index.html,5,/media/2023/salesforce-payments-7926558e4f.jpg,public/media/2023/salesforce-payments-7926558e4f.jpg,Salesforce Payments promotional artwork introducing the getting-started resources.,no,,1200,675,pass,none,
image,/salesforce-payments-experience-explained/,public/salesforce-payments-experience-explained/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/scaffold-readiness/,public/scaffold-readiness/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/scaffold-readiness/,public/scaffold-readiness/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/scaffold-readiness/,public/scaffold-readiness/index.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/secure-coding-in-salesforce-b2c-commerce-cloud/,public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/secure-coding-in-salesforce-b2c-commerce-cloud/,public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/secure-coding-in-salesforce-b2c-commerce-cloud/,public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,3,/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,public/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,Secure Coding in Salesforce B2C Commerce Cloud,no,,620,350,pass,none,
image,/secure-coding-in-salesforce-b2c-commerce-cloud/,public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,4,/media/2022/mfa-1-6649345f2c.jpg,public/media/2022/mfa-1-6649345f2c.jpg,Account Manager multi-factor authentication setup screen.,no,,300,183,pass,none,
image,/secure-coding-in-salesforce-b2c-commerce-cloud/,public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,5,/media/2022/npm-audit-ab1e401b03.png,public/media/2022/npm-audit-ab1e401b03.png,npm audit output showing dependency vulnerability results.,no,,1024,320,pass,none,
image,/secure-coding-in-salesforce-b2c-commerce-cloud/,public/secure-coding-in-salesforce-b2c-commerce-cloud/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sending-emails-from-sfcc/,public/sending-emails-from-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/sending-emails-from-sfcc/,public/sending-emails-from-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sending-emails-from-sfcc/,public/sending-emails-from-sfcc/index.html,3,/media/2024/delivering-mail-in-sfcc-c46d2358ed_hu_ce0ad3957115312.webp,public/media/2024/delivering-mail-in-sfcc-c46d2358ed_hu_ce0ad3957115312.webp,Sending Emails from SFCC,no,,1184,672,pass,none,
image,/sending-emails-from-sfcc/,public/sending-emails-from-sfcc/index.html,4,/media/2024/a-mail-across-the-year-15b12cb7bc.jpg,public/media/2024/a-mail-across-the-year-15b12cb7bc.jpg,Illustration of seasonal variations in transactional email design.,no,,1023,410,pass,none,
image,/sending-emails-from-sfcc/,public/sending-emails-from-sfcc/index.html,5,/media/2024/sfcc-email-settings-21507245df.png,public/media/2024/sfcc-email-settings-21507245df.png,Email Settings screen used to configure SMTP and DKIM options.,no,,1024,526,pass,none,
image,/sending-emails-from-sfcc/,public/sending-emails-from-sfcc/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,10,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,3,/media/2022/performance-8200eea3e8_hu_333d0dfb13c2e11e.webp,public/media/2022/performance-8200eea3e8_hu_333d0dfb13c2e11e.webp,Server-Side Performance Troubleshooting in SFCC,no,,1253,704,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,4,/media/2022/b2c-page-caching-110c7fcba6.gif,public/media/2022/b2c-page-caching-110c7fcba6.gif,A diagram of a web server and a web server. Showing the request of a page being handled by the Web Server to determine whether a cached page should be returned or to let the Application Server do the generation.,no,,604,522,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,5,/media/2022/performance-dashboard-8a847df133.png,public/media/2022/performance-dashboard-8a847df133.png,A screenshot of the “Reports & Dashboards” with the “Average Response Time” graph depicting a significant performance degradation (doubling in milliseconds).,no,,1024,486,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,6,/media/2022/pipeline-profiler-24fb681d34.png,public/media/2022/pipeline-profiler-24fb681d34.png,"A screenshot of the Pipeline Profiler showing the Search-Show controller with two hits and its total processing time of 1023 milliseconds. Below the controller is the template performance, showing the searchResults.isml file.",no,,1024,396,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,7,/media/2022/pipeline-profile-remote-includes-0e99481937.png,public/media/2022/pipeline-profile-remote-includes-0e99481937.png,"A screenshot of the Pipeline Profiler showing a list of Remote Includes, with the “Tile-Show” controller marked with a red circle around it.",no,,1024,356,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,8,/media/2022/salesforce-code-profiler-extended-eeb0fcbb69.png,public/media/2022/salesforce-code-profiler-extended-eeb0fcbb69.png,A screenshot of the Code Profiler with the activated “Extended Script Development Mode” setting. The screenshot includes an extensive list of functions and Javascript files executed in the server-side code.,no,,1024,488,pass,none,
image,/server-side-performance-in-sfcc/,public/server-side-performance-in-sfcc/index.html,9,/media/2023/ocapi-and-scapi-performance-reports-f411be08a3.jpg,public/media/2023/ocapi-and-scapi-performance-reports-f411be08a3.jpg,A screenshot of the OCAPI / SCAPI Technical Reports and Dashboards showing the average response times and response distribution graphs.,no,,1024,467,pass,none,
image,/sfcc-24-1-release-a-new-year-update/,public/sfcc-24-1-release-a-new-year-update/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/sfcc-24-1-release-a-new-year-update/,public/sfcc-24-1-release-a-new-year-update/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sfcc-24-1-release-a-new-year-update/,public/sfcc-24-1-release-a-new-year-update/index.html,3,/media/2024/shopping-carts-to-the-shredder-735353fe04_hu_ffc4a3133de9aaee.webp,public/media/2024/shopping-carts-to-the-shredder-735353fe04_hu_ffc4a3133de9aaee.webp,Commerce Cloud 24.1 Release: A New Year Update,no,,1536,1024,pass,none,
image,/sfcc-24-1-release-a-new-year-update/,public/sfcc-24-1-release-a-new-year-update/index.html,4,/media/2024/dkim-in-commerce-cloud-0dbe52d4a2.png,public/media/2024/dkim-in-commerce-cloud-0dbe52d4a2.png,Email Settings screen in Business Manager with the new DKIM option.,no,,299,237,pass,none,
image,/sfcc-24-1-release-a-new-year-update/,public/sfcc-24-1-release-a-new-year-update/index.html,5,/media/2024/carts-on-a-mobile-phone-022785d77e.jpg,public/media/2024/carts-on-a-mobile-phone-022785d77e.jpg,"A person’s hand touches a mobile phone, depicting multiple carts on top of it, representing the new Headless options for “temporary baskets.”",no,,1024,341,pass,none,
image,/sfcc-24-1-release-a-new-year-update/,public/sfcc-24-1-release-a-new-year-update/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sfcc-basket-order-erd/,public/sfcc-basket-order-erd/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/sfcc-basket-order-erd/,public/sfcc-basket-order-erd/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sfcc-basket-order-erd/,public/sfcc-basket-order-erd/index.html,3,/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,public/media/2023/digital-shopping-carts-in-a-forest-a68ea4285a_hu_99e9e07b6ea5686f.webp,Salesforce B2C Commerce Cloud Basket & Order ERD,no,,1536,995,pass,none,
image,/sfcc-basket-order-erd/,public/sfcc-basket-order-erd/index.html,4,/media/2023/salesforce-b2c-commerce-cloud-diagram-basket-order-erdv2-3a4ba08328.png,public/media/2023/salesforce-b2c-commerce-cloud-diagram-basket-order-erdv2-3a4ba08328.png,Basket and order entity relationship diagram for Salesforce B2C Commerce Cloud.,no,,1024,499,pass,none,
image,/sfcc-basket-order-erd/,public/sfcc-basket-order-erd/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sfcc-introduction/,public/sfcc-introduction/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/sfcc-introduction/,public/sfcc-introduction/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sfcc-introduction/,public/sfcc-introduction/index.html,3,/media/2024/b2c-commerce-cloud-introduction-323fe8bb6c_hu_db0cfc4501e81354.webp,public/media/2024/b2c-commerce-cloud-introduction-323fe8bb6c_hu_db0cfc4501e81354.webp,B2C Commerce Cloud: Features and Tech Stacks,no,,1280,720,pass,none,
image,/sfcc-introduction/,public/sfcc-introduction/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sfcc-url-cracking-the-code/,public/sfcc-url-cracking-the-code/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/sfcc-url-cracking-the-code/,public/sfcc-url-cracking-the-code/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/sfcc-url-cracking-the-code/,public/sfcc-url-cracking-the-code/index.html,3,/media/2023/a-hand-delicately-slicing-into-a-screen-f3543bdd31_hu_a846edbbe71e6953.webp,public/media/2023/a-hand-delicately-slicing-into-a-screen-f3543bdd31_hu_a846edbbe71e6953.webp,The Salesforce B2C Commerce Cloud URL: Cracking the Code,no,,1024,552,pass,none,
image,/sfcc-url-cracking-the-code/,public/sfcc-url-cracking-the-code/index.html,4,/media/2023/anatomy-of-a-url-33092362d8.png,public/media/2023/anatomy-of-a-url-33092362d8.png,Anatomy of a B2C Commerce Cloud URL,no,,1024,240,pass,none,
image,/sfcc-url-cracking-the-code/,public/sfcc-url-cracking-the-code/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/should-i-get-javascript-developer-i-certified/,public/should-i-get-javascript-developer-i-certified/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/should-i-get-javascript-developer-i-certified/,public/should-i-get-javascript-developer-i-certified/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
